name,city_code,province_code,region_code,psgc
"San Pablo Libutad",035418,0354,03,035418009
"San Pablo Proper",035418,0354,03,035418010
"San Pedro",035418,0354,03,035418011
"Santa Cruz",035418,0354,03,035418012
"Santa Monica",035418,0354,03,035418013
"Santo Niño",035418,0354,03,035418014
"San Agustin",035419,0354,03,035419001
"San Bartolome",035419,0354,03,035419002
"San Isidro",035419,0354,03,035419003
"San Joaquin (Pob.)",035419,0354,03,035419004
"San Jose",035419,0354,03,035419005
"San Juan",035419,0354,03,035419006
"San Nicolas",035419,0354,03,035419007
"San Pablo",035419,0354,03,035419008
"San Pedro",035419,0354,03,035419009
"San Roque",035419,0354,03,035419010
"Santa Lucia",035419,0354,03,035419011
"Santa Maria",035419,0354,03,035419012
Santiago,035419,0354,03,035419013
"Santo Rosario",035419,0354,03,035419014
Becuran,035420,0354,03,035420001
Dila-dila,035420,0354,03,035420002
"San Agustin",035420,0354,03,035420003
"San Basilio",035420,0354,03,035420004
"San Isidro",035420,0354,03,035420005
"San Jose (Pob.)",035420,0354,03,035420006
"San Juan",035420,0354,03,035420007
"San Matias",035420,0354,03,035420008
"San Vicente",035420,0354,03,035420009
"Santa Monica",035420,0354,03,035420010
"Moras De La Paz",035421,0354,03,035421002
Poblacion,035421,0354,03,035421004
"San Bartolome",035421,0354,03,035421005
"San Matias",035421,0354,03,035421006
"San Vicente",035421,0354,03,035421007
"Santo Rosario (Pau)",035421,0354,03,035421008
"Sapa (Santo Niño)",035421,0354,03,035421009
"Batang 1st",035422,0354,03,035422001
"Batang 2nd",035422,0354,03,035422002
Mabuanbuan,035422,0354,03,035422004
Malusac,035422,0354,03,035422005
"Santa Lucia (Pob.)",035422,0354,03,035422006
"San Antonio",035422,0354,03,035422007
"San Nicolas 1st",035422,0354,03,035422008
"San Nicolas 2nd",035422,0354,03,035422009
"San Pedro",035422,0354,03,035422010
"Santa Monica",035422,0354,03,035422011
"Santo Tomas",035422,0354,03,035422012
Sabitanan,035422,0354,03,035422013
"Baguindoc (Baguinloc)",036901,0369,03,036901001
Bantog,036901,0369,03,036901003
Campos,036901,0369,03,036901006
Carmen,036901,0369,03,036901008
Casili,036901,0369,03,036901009
"Don Ramon",036901,0369,03,036901010
Hernando,036901,0369,03,036901011
Poblacion,036901,0369,03,036901013
Rizal,036901,0369,03,036901015
"San Francisco East",036901,0369,03,036901016
"San Francisco West",036901,0369,03,036901017
"San Jose North",036901,0369,03,036901018
"San Jose South",036901,0369,03,036901019
"San Juan",036901,0369,03,036901020
"San Roque",036901,0369,03,036901021
"Santo Domingo",036901,0369,03,036901022
Sinense,036901,0369,03,036901023
Suaverdez,036901,0369,03,036901024
Anupul,036902,0369,03,036902001
Banaba,036902,0369,03,036902002
Bangcu,036902,0369,03,036902003
Culubasa,036902,0369,03,036902004
"Dela Cruz",036902,0369,03,036902005
"La Paz",036902,0369,03,036902006
Lourdes,036902,0369,03,036902007
Malonzo,036902,0369,03,036902008
"Virgen de los Remedios (Pacalcal)",036902,0369,03,036902009
"San Nicolas (Pob.)",036902,0369,03,036902010
"San Pedro",036902,0369,03,036902011
"San Rafael",036902,0369,03,036902012
"San Roque",036902,0369,03,036902013
"San Vicente",036902,0369,03,036902014
"Santo Niño",036902,0369,03,036902015
"Anoling 1st",036903,0369,03,036903001
"Anoling 2nd",036903,0369,03,036903002
"Anoling 3rd",036903,0369,03,036903003
Bacabac,036903,0369,03,036903004
Bacsay,036903,0369,03,036903005
"Bancay 1st",036903,0369,03,036903006
"Bancay 2nd",036903,0369,03,036903007
Bilad,036903,0369,03,036903008
Birbira,036903,0369,03,036903009
"Bobon Caarosipan",036903,0369,03,036903011
"Bobon 1st",036903,0369,03,036903012
"Bobon 2nd",036903,0369,03,036903013
Cabanabaan,036903,0369,03,036903016
"Cacamilingan Norte",036903,0369,03,036903017
"Cacamilingan Sur",036903,0369,03,036903018
Caniag,036903,0369,03,036903019
Carael,036903,0369,03,036903020
Cayaoan,036903,0369,03,036903021
Cayasan,036903,0369,03,036903022
Florida,036903,0369,03,036903023
Lasong,036903,0369,03,036903024
Libueg,036903,0369,03,036903025
Malacampa,036903,0369,03,036903027
Manakem,036903,0369,03,036903028
Manupeg,036903,0369,03,036903029
Marawi,036903,0369,03,036903030
Matubog,036903,0369,03,036903031
Nagrambacan,036903,0369,03,036903033
Nagserialan,036903,0369,03,036903034
"Palimbo Proper",036903,0369,03,036903035
Palimbo-Caarosipan,036903,0369,03,036903036
"Pao 1st",036903,0369,03,036903037
"Pao 2nd",036903,0369,03,036903038
"Pao 3rd",036903,0369,03,036903039
Papaac,036903,0369,03,036903040
"Pindangan 1st",036903,0369,03,036903041
"Pindangan 2nd",036903,0369,03,036903042
"Poblacion A",036903,0369,03,036903043
"Poblacion B",036903,0369,03,036903044
"Poblacion C",036903,0369,03,036903045
"Poblacion D",036903,0369,03,036903046
"Poblacion E",036903,0369,03,036903047
"Poblacion F",036903,0369,03,036903048
"Poblacion G",036903,0369,03,036903049
"Poblacion H",036903,0369,03,036903050
"Poblacion I",036903,0369,03,036903051
"Poblacion J",036903,0369,03,036903052
"Santa Maria",036903,0369,03,036903053
Sawat,036903,0369,03,036903055
"Sinilian 1st",036903,0369,03,036903057
"Sinilian 2nd",036903,0369,03,036903058
"Sinilian 3rd",036903,0369,03,036903059
"Sinilian Cacalibosoan",036903,0369,03,036903060
"Sinulatan 1st",036903,0369,03,036903061
"Sinulatan 2nd",036903,0369,03,036903062
"Surgui 1st",036903,0369,03,036903063
"Surgui 2nd",036903,0369,03,036903064
"Surgui 3rd",036903,0369,03,036903065
Tambugan,036903,0369,03,036903066
Telbang,036903,0369,03,036903067
Tuec,036903,0369,03,036903068
Aranguren,036904,0369,03,036904001
Bueno,036904,0369,03,036904002
"Cubcub (Pob.)",036904,0369,03,036904003
"Cutcut 1st",036904,0369,03,036904004
"Cutcut 2nd",036904,0369,03,036904005
Dolores,036904,0369,03,036904007
"Estrada (Calingcuan)",036904,0369,03,036904008
Lawy,036904,0369,03,036904009
Manga,036904,0369,03,036904010
Manlapig,036904,0369,03,036904011
O'Donnell,036904,0369,03,036904013
"Santa Lucia",036904,0369,03,036904016
"Santa Rita",036904,0369,03,036904017
"Santo Domingo 1st",036904,0369,03,036904019
"Santo Domingo 2nd",036904,0369,03,036904020
"Santo Rosario",036904,0369,03,036904021
Talaga,036904,0369,03,036904022
Maruglu,036904,0369,03,036904023
"Santa Juliana",036904,0369,03,036904024
"Cristo Rey",036904,0369,03,036904025
Alfonso,036905,0369,03,036905001
Balutu,036905,0369,03,036905003
Cafe,036905,0369,03,036905005
"Calius Gueco",036905,0369,03,036905006
Caluluan,036905,0369,03,036905007
Castillo,036905,0369,03,036905008
"Corazon de Jesus",036905,0369,03,036905009
Culatingan,036905,0369,03,036905010
Dungan,036905,0369,03,036905011
Dutung-A-Matas,036905,0369,03,036905012
Lilibangan,036905,0369,03,036905013
Mabilog,036905,0369,03,036905014
Magao,036905,0369,03,036905015
Malupa,036905,0369,03,036905017
Minane,036905,0369,03,036905019
"Panalicsian (Panalicsican)",036905,0369,03,036905021
Pando,036905,0369,03,036905022
Parang,036905,0369,03,036905024
Parulung,036905,0369,03,036905025
Pitabunan,036905,0369,03,036905026
"San Agustin (Murcia)",036905,0369,03,036905027
"San Antonio",036905,0369,03,036905028
"San Bartolome",036905,0369,03,036905029
"San Francisco",036905,0369,03,036905030
"San Isidro (Almendras)",036905,0369,03,036905031
"San Jose (Pob.)",036905,0369,03,036905032
"San Juan (Castro)",036905,0369,03,036905033
"San Martin",036905,0369,03,036905034
"San Nicolas (Pob.)",036905,0369,03,036905035
"San Nicolas Balas",036905,0369,03,036905036
"Santo Niño",036905,0369,03,036905037
"Santa Cruz",036905,0369,03,036905040
"Santa Maria",036905,0369,03,036905041
"Santa Monica",036905,0369,03,036905042
"Santa Rita",036905,0369,03,036905043
"Santa Rosa",036905,0369,03,036905044
Santiago,036905,0369,03,036905045
"Santo Cristo",036905,0369,03,036905046
"Santo Rosario (Magunting)",036905,0369,03,036905047
"Talimunduc Marimla",036905,0369,03,036905049
"Talimunduc San Miguel",036905,0369,03,036905050
Telabanca,036905,0369,03,036905051
Tinang,036905,0369,03,036905053
"San Vicente (Caluis/Cobra)",036905,0369,03,036905054
"Green Village",036905,0369,03,036905055
Abagon,036906,0369,03,036906001
Amacalan,036906,0369,03,036906002
Apsayan,036906,0369,03,036906003
Ayson,036906,0369,03,036906005
Bawa,036906,0369,03,036906006
Buenlag,036906,0369,03,036906007
Bularit,036906,0369,03,036906008
Calayaan,036906,0369,03,036906009
Carbonel,036906,0369,03,036906010
Cardona,036906,0369,03,036906011
Caturay,036906,0369,03,036906012
Danzo,036906,0369,03,036906013
Dicolor,036906,0369,03,036906014
"Don Basilio",036906,0369,03,036906015
Luna,036906,0369,03,036906016
Mabini,036906,0369,03,036906017
Magaspac,036906,0369,03,036906018
Malayep,036906,0369,03,036906019
Matapitap,036906,0369,03,036906020
Matayumcab,036906,0369,03,036906021
"New Salem",036906,0369,03,036906022
Oloybuaya,036906,0369,03,036906024
Padapada,036906,0369,03,036906025
Parsolingan,036906,0369,03,036906026
"Pinasling (Pinasung)",036906,0369,03,036906027
Plastado,036906,0369,03,036906028
"Poblacion 1",036906,0369,03,036906029
"Poblacion 2",036906,0369,03,036906030
"Poblacion 3",036906,0369,03,036906031
Quezon,036906,0369,03,036906032
Rizal,036906,0369,03,036906033
Salapungan,036906,0369,03,036906034
"San Agustin",036906,0369,03,036906035
"San Antonio",036906,0369,03,036906036
"San Bartolome",036906,0369,03,036906037
"San Jose",036906,0369,03,036906038
"Santa Lucia",036906,0369,03,036906039
Santiago,036906,0369,03,036906040
Sembrano,036906,0369,03,036906041
Singat,036906,0369,03,036906043
Sulipa,036906,0369,03,036906044
Tagumbao,036906,0369,03,036906045
Tangcaran,036906,0369,03,036906047
"Villa Paz",036906,0369,03,036906048
Balanoy,036907,0369,03,036907001
Bantog-Caricutan,036907,0369,03,036907002
Caramutan,036907,0369,03,036907003
Caut,036907,0369,03,036907004
Comillas,036907,0369,03,036907005
Dumarais,036907,0369,03,036907006
Guevarra,036907,0369,03,036907007
Kapanikian,036907,0369,03,036907008
"La Purisima",036907,0369,03,036907009
Lara,036907,0369,03,036907010
Laungcupang,036907,0369,03,036907011
Lomboy,036907,0369,03,036907012
Macalong,036907,0369,03,036907013
Matayumtayum,036907,0369,03,036907014
Mayang,036907,0369,03,036907015
Motrico,036907,0369,03,036907016
Paludpud,036907,0369,03,036907017
Rizal,036907,0369,03,036907018
"San Isidro (Pob.)",036907,0369,03,036907019
"San Roque (Pob.)",036907,0369,03,036907020
Sierra,036907,0369,03,036907021
Ambalingit,036908,0369,03,036908001
Baybayaoas,036908,0369,03,036908002
Bigbiga,036908,0369,03,036908003
Binbinaca,036908,0369,03,036908004
Calabtangan,036908,0369,03,036908005
Caocaoayan,036908,0369,03,036908006
Carabaoan,036908,0369,03,036908007
Cubcub,036908,0369,03,036908008
Gayonggayong,036908,0369,03,036908009
Gossood,036908,0369,03,036908010
Labney,036908,0369,03,036908011
Mamonit,036908,0369,03,036908012
Maniniog,036908,0369,03,036908013
Mapandan,036908,0369,03,036908014
Nambalan,036908,0369,03,036908015
"Pedro L. Quines",036908,0369,03,036908016
Pitombayog,036908,0369,03,036908017
"Poblacion Norte",036908,0369,03,036908018
"Poblacion Sur",036908,0369,03,036908019
Rotrottooc,036908,0369,03,036908020
"San Bartolome",036908,0369,03,036908021
"San Jose",036908,0369,03,036908022
Taldiapan,036908,0369,03,036908023
Tangcarang,036908,0369,03,036908024
Ablang-Sapang,036909,0369,03,036909001
Aringin,036909,0369,03,036909002
Atencio,036909,0369,03,036909003
"Banaoang East",036909,0369,03,036909004
"Banaoang West",036909,0369,03,036909005
"Baquero Norte",036909,0369,03,036909006
"Baquero Sur",036909,0369,03,036909007
Burgos,036909,0369,03,036909008
Calamay,036909,0369,03,036909009
Calapan,036909,0369,03,036909010
"Camangaan East",036909,0369,03,036909011
"Camangaan West",036909,0369,03,036909012
"Camposanto 1 - Norte",036909,0369,03,036909013
"Camposanto 1 - Sur",036909,0369,03,036909014
"Camposanto 2",036909,0369,03,036909015
Capaoayan,036909,0369,03,036909016
Lapsing,036909,0369,03,036909017
Mabini,036909,0369,03,036909018
Maluac,036909,0369,03,036909019
"Poblacion 1",036909,0369,03,036909020
"Poblacion 2",036909,0369,03,036909021
"Poblacion 3",036909,0369,03,036909022
"Poblacion 4",036909,0369,03,036909023
Rizal,036909,0369,03,036909024
"San Juan",036909,0369,03,036909025
"San Julian",036909,0369,03,036909026
"San Leon",036909,0369,03,036909027
"San Pedro",036909,0369,03,036909028
"San Roque",036909,0369,03,036909029
"Santa Lucia East",036909,0369,03,036909030
"Santa Lucia West",036909,0369,03,036909031
"Santa Maria",036909,0369,03,036909032
"Santa Monica",036909,0369,03,036909033
Tubectubang,036909,0369,03,036909034
"Tolega Norte",036909,0369,03,036909035
"Tolega Sur",036909,0369,03,036909036
Villa,036909,0369,03,036909038
Abogado,036910,0369,03,036910001
Acocolao,036910,0369,03,036910002
Aduas,036910,0369,03,036910003
Apulid,036910,0369,03,036910004
Balaoang,036910,0369,03,036910005
"Barang (Borang)",036910,0369,03,036910006
Brillante,036910,0369,03,036910007
Burgos,036910,0369,03,036910008
Cabayaoasan,036910,0369,03,036910009
Canan,036910,0369,03,036910010
Carino,036910,0369,03,036910011
Cayanga,036910,0369,03,036910012
Colibangbang,036910,0369,03,036910013
Coral,036910,0369,03,036910014
Dapdap,036910,0369,03,036910015
Estacion,036910,0369,03,036910016
Mabilang,036910,0369,03,036910017
Manaois,036910,0369,03,036910018
Matalapitap,036910,0369,03,036910019
Nagmisaan,036910,0369,03,036910020
Nancamarinan,036910,0369,03,036910021
Nipaco,036910,0369,03,036910022
Patalan,036910,0369,03,036910023
"Poblacion Norte",036910,0369,03,036910024
"Poblacion Sur",036910,0369,03,036910025
Rang-ayan,036910,0369,03,036910026
Salumague,036910,0369,03,036910027
Samput,036910,0369,03,036910028
"San Carlos",036910,0369,03,036910029
"San Isidro",036910,0369,03,036910030
"San Juan de Milla",036910,0369,03,036910031
"Santa Ines",036910,0369,03,036910032
Sinigpit,036910,0369,03,036910033
Tablang,036910,0369,03,036910034
Ventenilla,036910,0369,03,036910035
Balite,036911,0369,03,036911001
Buenavista,036911,0369,03,036911002
Cadanglaan,036911,0369,03,036911003
Estipona,036911,0369,03,036911004
Linao,036911,0369,03,036911005
Maasin,036911,0369,03,036911006
Matindeg,036911,0369,03,036911007
Maungib,036911,0369,03,036911008
Naya,036911,0369,03,036911009
"Nilasin 1st",036911,0369,03,036911010
"Nilasin 2nd",036911,0369,03,036911011
"Poblacion 1",036911,0369,03,036911012
"Poblacion 2",036911,0369,03,036911013
"Poblacion 3",036911,0369,03,036911014
Poroc,036911,0369,03,036911015
Singat,036911,0369,03,036911018
Coral-Iloco,036912,0369,03,036912001
Guiteb,036912,0369,03,036912002
Pance,036912,0369,03,036912003
"Poblacion Center",036912,0369,03,036912004
"Poblacion North",036912,0369,03,036912005
"Poblacion South",036912,0369,03,036912006
"San Juan",036912,0369,03,036912007
"San Raymundo",036912,0369,03,036912008
Toledo,036912,0369,03,036912009
Balloc,036913,0369,03,036913001
Bamban,036913,0369,03,036913002
Casipo,036913,0369,03,036913004
Catagudingan,036913,0369,03,036913005
Daldalayap,036913,0369,03,036913006
"Doclong 1",036913,0369,03,036913007
"Doclong 2",036913,0369,03,036913008
Maasin,036913,0369,03,036913010
Nagsabaran,036913,0369,03,036913011
Pit-ao,036913,0369,03,036913013
"Poblacion Norte",036913,0369,03,036913014
"Poblacion Sur",036913,0369,03,036913015
Colubot,036914,0369,03,036914001
Lanat,036914,0369,03,036914002
Legaspi,036914,0369,03,036914003
Mangandingay,036914,0369,03,036914004
Matarannoc,036914,0369,03,036914005
Pacpaco,036914,0369,03,036914006
Poblacion,036914,0369,03,036914007
Salcedo,036914,0369,03,036914008
"San Agustin",036914,0369,03,036914009
"San Felipe",036914,0369,03,036914010
"San Jacinto",036914,0369,03,036914011
"San Miguel",036914,0369,03,036914012
"San Narciso",036914,0369,03,036914013
"San Vicente",036914,0369,03,036914014
"Santa Maria",036914,0369,03,036914015
Baldios,036915,0369,03,036915001
Botbotones,036915,0369,03,036915002
Caanamongan,036915,0369,03,036915003
Cabaruan,036915,0369,03,036915004
Cabugbugan,036915,0369,03,036915005
Caduldulaoan,036915,0369,03,036915006
Calipayan,036915,0369,03,036915007
Macaguing,036915,0369,03,036915008
Nambalan,036915,0369,03,036915009
Padapada,036915,0369,03,036915010
Pilpila,036915,0369,03,036915011
Pinpinas,036915,0369,03,036915012
"Poblacion East",036915,0369,03,036915013
"Poblacion West",036915,0369,03,036915014
Pugo-Cecilio,036915,0369,03,036915015
"San Francisco",036915,0369,03,036915016
"San Sotero",036915,0369,03,036915017
"San Vicente",036915,0369,03,036915018
"Santa Ines Centro",036915,0369,03,036915019
"Santa Ines East",036915,0369,03,036915020
"Santa Ines West",036915,0369,03,036915021
Taguiporo,036915,0369,03,036915022
Timmaguab,036915,0369,03,036915023
Vargas,036915,0369,03,036915024
Aguso,036916,0369,03,036916001
"Alvindia Segundo",036916,0369,03,036916003
Amucao,036916,0369,03,036916004
Armenia,036916,0369,03,036916005
Asturias,036916,0369,03,036916006
Atioc,036916,0369,03,036916007
Balanti,036916,0369,03,036916008
Balete,036916,0369,03,036916009
"Balibago I",036916,0369,03,036916010
"Balibago II",036916,0369,03,036916011
Balingcanaway,036916,0369,03,036916012
Banaba,036916,0369,03,036916013
Bantog,036916,0369,03,036916014
Baras-baras,036916,0369,03,036916015
Batang-batang,036916,0369,03,036916016
Binauganan,036916,0369,03,036916018
Bora,036916,0369,03,036916019
Buenavista,036916,0369,03,036916020
"Buhilit (Bubulit)",036916,0369,03,036916021
Burot,036916,0369,03,036916023
Calingcuan,036916,0369,03,036916024
Capehan,036916,0369,03,036916025
Carangian,036916,0369,03,036916026
Central,036916,0369,03,036916027
Culipat,036916,0369,03,036916028
"Cut-cut I",036916,0369,03,036916029
"Cut-cut II",036916,0369,03,036916030
Dalayap,036916,0369,03,036916031
"Dela Paz",036916,0369,03,036916034
Dolores,036916,0369,03,036916035
Laoang,036916,0369,03,036916039
Ligtasan,036916,0369,03,036916041
Lourdes,036916,0369,03,036916042
Mabini,036916,0369,03,036916046
Maligaya,036916,0369,03,036916047
Maliwalo,036916,0369,03,036916048
Mapalacsiao,036916,0369,03,036916050
Mapalad,036916,0369,03,036916051
Matatalaib,036916,0369,03,036916052
Paraiso,036916,0369,03,036916056
Poblacion,036916,0369,03,036916057
"San Carlos",036916,0369,03,036916058
"San Francisco",036916,0369,03,036916059
"San Isidro",036916,0369,03,036916060
"San Jose",036916,0369,03,036916061
"San Jose de Urquico",036916,0369,03,036916062
"San Juan de Mata",036916,0369,03,036916064
"San Luis",036916,0369,03,036916066
"San Manuel",036916,0369,03,036916067
"San Miguel",036916,0369,03,036916068
"San Nicolas",036916,0369,03,036916069
"San Pablo",036916,0369,03,036916070
"San Pascual",036916,0369,03,036916071
"San Rafael",036916,0369,03,036916072
"San Roque",036916,0369,03,036916073
"San Sebastian",036916,0369,03,036916074
"San Vicente",036916,0369,03,036916075
"Santa Cruz (Alvindia Primero)",036916,0369,03,036916076
